MarkerID Clock Fk SampleID0 Chr0 SampleID1 Chr1 Shared Missing Pass SegmentLHS SegmentRHS S_LHS S_RHS Shape Rate q25 q50 q75
3 R 5 4 1 4 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 4 1 4 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 2 1 0 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 2 1 0 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 2 1 0 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 1 0 0 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 1 0 0 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 1 0 0 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 2 1 2 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 2 1 2 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 2 1 2 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 3 1 1 1 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 3 1 1 1 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 3 1 1 1 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 3 0 4 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 3 0 4 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 3 0 4 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 3 0 0 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 3 0 0 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 3 0 0 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 3 0 2 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 3 0 2 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 3 0 2 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 3 0 0 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 3 0 0 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 3 0 0 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 1 0 1 1 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 1 0 1 1 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 1 0 1 1 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 1 0 4 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 1 0 4 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 1 0 4 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 3 0 0 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 3 0 0 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 3 0 0 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 1 0 2 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 1 0 2 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 1 0 2 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 4 1 0 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 4 1 0 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 4 1 0 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 2 1 1 1 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 2 1 1 1 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 2 1 1 1 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 3 1 4 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 3 1 4 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 3 1 4 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 1 0 0 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 1 0 0 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 1 0 0 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 3 0 2 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 3 0 2 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 3 0 2 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 2 1 0 0 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 2 1 0 0 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 2 1 0 0 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
3 M 5 4 1 1 1 0 0.00000000 1 2 4 0 0 2 1.28280000 0.74989983 1.31535774 2.11611759 
3 R 5 4 1 1 1 0 0.00000000 1 2 4 0 0 3 1.48840000 1.15538524 1.78012448 2.62664618 
3 C 5 4 1 1 1 0 0.00000000 1 2 4 0 0 4 1.77120000 1.43413024 2.07087373 2.86382376 
6 M 5 1 0 3 1 1 0.00000000 1 1 13 0 0 1 7.37448000 0.03882370 0.09417382 0.18805629 
6 R 5 1 0 3 1 1 0.00000000 1 1 13 0 0 3 6.23160000 0.27748472 0.42752610 0.63083217 
6 C 5 1 0 3 1 1 0.00000000 1 1 13 0 0 3 12.60608000 0.13598631 0.21409422 0.30915051 
6 M 5 1 0 4 1 1 0.00000000 1 0 13 0 0 1 8.88928000 0.03265934 0.07752729 0.15481473 
6 R 5 1 0 4 1 1 0.00000000 1 0 13 0 0 2 7.31280002 0.13023354 0.22843544 0.36750173 
6 C 5 1 0 4 1 1 0.00000000 1 0 13 0 0 2 15.20208002 0.06382326 0.10955531 0.17625009 
6 M 5 2 1 3 0 1 0.00000000 1 5 21 0 0 1 11.09344000 0.02574895 0.06245868 0.12472413 
6 R 5 2 1 3 0 1 0.00000000 1 5 21 0 0 3 9.25480000 0.18805629 0.28974198 0.42752610 
6 C 5 2 1 3 0 1 0.00000000 1 5 21 0 0 3 19.34824000 0.09018988 0.13895730 0.20065335 
6 M 5 1 0 2 1 1 0.00000000 1 5 7 0 0 1 1.47712000 0.19636326 0.46613031 0.93081857 
6 R 5 1 0 2 1 1 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 1 0 2 1 1 0.00000000 1 5 7 0 0 3 1.91952000 0.89144116 1.40346768 2.02659721 
6 M 5 2 1 3 0 1 0.00000000 1 5 21 0 0 1 11.09344000 0.02574895 0.06245868 0.12472413 
6 R 5 2 1 3 0 1 0.00000000 1 5 21 0 0 3 9.25480000 0.18805629 0.28974198 0.42752610 
6 C 5 2 1 3 0 1 0.00000000 1 5 21 0 0 3 19.34824000 0.09018988 0.13895730 0.20065335 
6 M 5 3 0 4 1 1 0.00000000 1 5 7 0 0 1 1.47712000 0.19636326 0.46613031 0.93081857 
6 R 5 3 0 4 1 1 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 0 4 1 1 0.00000000 1 5 7 0 0 3 1.91952000 0.89144116 1.40346768 2.02659721 
6 M 5 3 1 3 0 1 0.00000000 1 5 7 0 0 1 1.47712000 0.19636326 0.46613031 0.93081857 
6 R 5 3 1 3 0 1 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 1 3 0 1 0.00000000 1 5 7 0 0 3 1.91952000 0.89144116 1.40346768 2.02659721 
6 M 5 1 0 3 0 1 0.00000000 1 5 7 0 0 1 1.47712000 0.19636326 0.46613031 0.93081857 
6 R 5 1 0 3 0 1 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 1 0 3 0 1 0.00000000 1 5 7 0 0 3 1.91952000 0.89144116 1.40346768 2.02659721 
6 M 5 2 1 4 1 1 0.00000000 1 5 7 0 0 1 1.47712000 0.19636326 0.46613031 0.93081857 
6 R 5 2 1 4 1 1 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 2 1 4 1 1 0.00000000 1 5 7 0 0 3 1.91952000 0.89144116 1.40346768 2.02659721 
6 M 5 3 1 4 1 1 0.00000000 1 1 13 0 0 1 7.37448000 0.03882370 0.09417382 0.18805629 
6 R 5 3 1 4 1 1 0.00000000 1 1 13 0 0 3 6.23160000 0.27748472 0.42752610 0.63083217 
6 C 5 3 1 4 1 1 0.00000000 1 1 13 0 0 3 12.60608000 0.13598631 0.21409422 0.30915051 
6 M 5 2 1 4 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 2 1 4 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 2 1 4 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 4 1 0 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 4 1 0 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 4 1 0 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 4 1 2 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 4 1 2 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 4 1 2 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 3 0 1 1 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 3 0 1 1 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 0 1 1 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 3 0 0 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 3 0 0 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 0 0 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 4 1 4 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 4 1 4 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 4 1 4 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 2 1 0 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 2 1 0 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 2 1 0 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 2 1 2 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 2 1 2 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 2 1 2 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 1 0 0 1 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 1 0 0 1 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 1 0 0 1 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 1 0 1 1 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 1 0 1 1 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 1 0 1 1 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 3 0 4 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 3 0 4 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 0 4 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 3 1 0 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 3 1 0 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 1 0 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 3 0 2 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 3 0 2 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 0 2 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 3 1 0 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 3 1 0 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 1 0 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 3 0 1 1 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 3 0 1 1 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 0 1 1 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 3 1 0 1 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 3 1 0 1 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 1 0 1 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 1 0 4 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 1 0 4 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 1 0 4 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 1 0 2 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 1 0 2 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 1 0 2 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 4 1 0 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 4 1 0 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 4 1 0 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 2 1 1 1 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 2 1 1 1 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 2 1 1 1 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 1 0 0 1 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 1 0 0 1 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 1 0 0 1 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 3 1 4 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 3 1 4 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 1 4 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 3 1 2 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 3 1 2 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 3 1 2 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 2 1 0 0 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 2 1 0 0 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 2 1 0 0 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
6 M 5 4 1 1 1 0 0.00000000 1 5 7 0 0 2 1.47712000 0.64461441 1.13068242 1.81901614 
6 R 5 4 1 1 1 0 0.00000000 1 5 7 0 0 3 1.44240000 1.20642179 1.85875748 2.74267237 
6 C 5 4 1 1 1 0 0.00000000 1 5 7 0 0 4 1.91952000 1.31535774 1.89936708 2.68403240 
8 M 5 2 1 4 1 1 0.00000000 1 7 11 0 0 1 3.05800000 0.09417382 0.22843544 0.45616417 
8 R 5 2 1 4 1 1 0.00000000 1 7 11 0 0 3 2.97320000 0.57858760 0.89144116 1.31535774 
8 C 5 2 1 4 1 1 0.00000000 1 7 11 0 0 3 5.03120000 0.34442991 0.53066985 0.78302497 
8 M 5 1 0 3 1 1 0.00000000 1 1 13 0 0 1 7.37448000 0.03882370 0.09417382 0.18805629 
8 R 5 1 0 3 1 1 0.00000000 1 1 13 0 0 3 6.23160000 0.27748472 0.42752610 0.63083217 
8 C 5 1 0 3 1 1 0.00000000 1 1 13 0 0 3 12.60608000 0.13598631 0.21409422 0.30915051 
8 M 5 2 1 3 1 1 0.00000000 1 7 11 0 0 1 3.05800000 0.09417382 0.22843544 0.45616417 
8 R 5 2 1 3 1 1 0.00000000 1 7 11 0 0 3 2.97320000 0.57858760 0.89144116 1.31535774 
8 C 5 2 1 3 1 1 0.00000000 1 7 11 0 0 3 5.03120000 0.34442991 0.53066985 0.78302497 
8 M 5 3 1 4 1 1 0.00000000 1 1 13 0 0 1 7.37448000 0.03882370 0.09417382 0.18805629 
8 R 5 3 1 4 1 1 0.00000000 1 1 13 0 0 3 6.23160000 0.27748472 0.42752610 0.63083217 
8 C 5 3 1 4 1 1 0.00000000 1 1 13 0 0 3 12.60608000 0.13598631 0.21409422 0.30915051 
8 M 5 2 1 3 0 1 0.00000000 1 5 21 0 0 1 11.09344000 0.02574895 0.06245868 0.12472413 
8 R 5 2 1 3 0 1 0.00000000 1 5 21 0 0 3 9.25480000 0.18805629 0.28974198 0.42752610 
8 C 5 2 1 3 0 1 0.00000000 1 5 21 0 0 3 19.34824000 0.09018988 0.13895730 0.20065335 
8 M 5 1 0 2 1 1 0.00000000 1 7 11 0 0 1 3.05800000 0.09417382 0.22843544 0.45616417 
8 R 5 1 0 2 1 1 0.00000000 1 7 11 0 0 3 2.97320000 0.57858760 0.89144116 1.31535774 
8 C 5 1 0 2 1 1 0.00000000 1 7 11 0 0 3 5.03120000 0.34442991 0.53066985 0.78302497 
8 M 5 3 1 4 1 1 0.00000000 1 1 13 0 0 1 7.37448000 0.03882370 0.09417382 0.18805629 
8 R 5 3 1 4 1 1 0.00000000 1 1 13 0 0 3 6.23160000 0.27748472 0.42752610 0.63083217 
8 C 5 3 1 4 1 1 0.00000000 1 1 13 0 0 3 12.60608000 0.13598631 0.21409422 0.30915051 
8 M 5 1 0 3 1 1 0.00000000 1 1 13 0 0 1 7.37448000 0.03882370 0.09417382 0.18805629 
8 R 5 1 0 3 1 1 0.00000000 1 1 13 0 0 3 6.23160000 0.27748472 0.42752610 0.63083217 
8 C 5 1 0 3 1 1 0.00000000 1 1 13 0 0 3 12.60608000 0.13598631 0.21409422 0.30915051 
8 M 5 1 0 4 1 1 0.00000000 1 0 13 0 0 1 8.88928000 0.03265934 0.07752729 0.15481473 
8 R 5 1 0 4 1 1 0.00000000 1 0 13 0 0 2 7.31280002 0.13023354 0.22843544 0.36750173 
8 C 5 1 0 4 1 1 0.00000000 1 0 13 0 0 2 15.20208002 0.06382326 0.10955531 0.17625009 
8 M 5 4 1 4 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 4 1 4 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 4 1 4 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 4 1 2 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 4 1 2 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 4 1 2 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 4 1 0 1 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 4 1 0 1 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 4 1 0 1 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 3 1 1 1 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 3 1 1 1 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 3 1 1 1 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 3 0 0 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 3 0 0 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 3 0 0 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 2 1 4 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 2 1 4 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 2 1 4 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 2 1 0 1 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 2 1 0 1 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 2 1 0 1 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 2 1 2 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 2 1 2 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 2 1 2 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 1 0 0 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 1 0 0 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 1 0 0 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 3 1 1 1 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 3 1 1 1 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 3 1 1 1 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 3 1 0 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 3 1 0 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 3 1 0 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 3 1 4 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 3 1 4 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 3 1 4 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 3 1 2 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 3 1 2 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 3 1 2 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 3 0 0 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 3 0 0 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 3 0 0 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 1 0 1 1 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 1 0 1 1 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
